timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2017-05-24 10:49:00,9423.25,62.000446881328195,58.852613708916,52.02424343285182,24.337363982631445,0.0005995808240255585,-0.0013636484227841361,-0.0006048868490171611,49.0
2017-05-24 11:39:00,9418.45,54.39176484137543,53.07185879295741,54.321960877779,23.101672307088393,0.0,-0.0016669409510058353,-0.001406813222982528,22.0
2017-05-24 12:02:00,9409.55,43.09930150771881,41.14339636273642,51.101823974671355,28.241875030559413,0.00012753000940546322,-0.0009405338193642088,-0.0007598663060400801,26.0
2017-05-24 12:29:00,9402.3,38.942395927194454,38.78932299491968,50.232749635319124,29.54156091265729,0.00047328845069838366,-0.006370781617263788,-0.0034353296533825572,180.0
2017-05-25 10:38:00,9416.15,72.55745412606103,71.23664877572932,56.049031259724636,45.11001707180286,0.0008920843444506499,-0.000610652973879966,0.0008920843444506499,20.0
2017-05-25 10:59:00,9425.3,72.61866780184648,71.90153113244328,58.64620662401623,35.47451366125137,0.0,-0.001676339214666811,-0.0006949380921561499,56.0
2017-05-25 11:56:00,9418.0,56.35476948990212,54.45726121235356,61.77769131952559,34.11075097957783,0.00022297727755371533,-0.00013272456997237558,9.025270758122872e-05,14.0
2017-05-25 12:11:00,9419.05,56.56316587802693,56.23096962575482,62.19418547361501,16.287393153357876,8.493425557798417e-05,-0.00028134472160135093,8.493425557798417e-05,5.0
2017-05-25 12:17:00,9421.0,56.203254464769316,55.55682612870818,62.27865185102597,19.141346278422215,0.0001432968899268694,-0.0013586668081944087,-0.0012525209638042378,47.0
2017-05-25 13:05:00,9413.0,45.44856860572423,42.25874260117672,59.27736238368032,34.966252980479055,0.002868373525974688,0.0,0.002326569637735032,55.0
2017-05-25 14:01:00,9438.9,63.81030483470885,60.05791642779955,63.76201017877331,19.67679263900548,0.006579156469503911,0.0,0.006579156469503911,60.0
2017-05-25 15:02:00,9504.45,84.9868936558258,83.14245380634803,77.09879659227788,53.26188746543109,0.0017938965431980591,-0.000562894223232302,-0.00037876994460495084,27.0
2017-05-26 11:05:00,9557.6,65.99001277568945,65.59960660515259,82.07215964626116,41.50281270647059,0.0003923579141207334,-0.001878086548924518,-0.00038189503641072875,23.0
2017-05-26 11:29:00,9558.1,60.772448010818906,59.9636905414517,82.29297910517978,42.672551018737984,0.0,-0.0006277398227680919,-3.66181563281609e-05,5.0
2017-05-26 11:35:00,9561.05,61.07731448844891,60.97943140557126,83.02413767542352,35.68184003739609,0.0005438733193530165,-0.0005804801773863222,0.00010459102295246048,37.0
2017-05-26 12:13:00,9564.75,60.96038872722207,58.72413470648453,82.88006816857732,24.040743178921804,0.0014375702449096472,-2.6137640816492613e-05,0.0014375702449096472,60.0
2017-05-26 13:14:00,9579.1,68.41379748381544,67.35412866184475,82.26513076538242,34.36618649517482,0.0010282803186103529,-0.0008194924366590195,0.0009760833481224918,25.0
2017-05-26 13:40:00,9590.65,67.561178245153,67.35029705121252,80.48703688578811,48.15583338669322,0.0,-0.0015900903484122875,-0.0005213410978400779,28.0
2017-05-26 14:09:00,9588.4,62.75964790543414,59.749331839925695,77.45428870311422,32.11747097745371,0.00015122439614545513,-0.001314087856159607,0.0,15.0
2017-05-26 14:25:00,9590.75,60.47270154832175,58.99785921642603,75.80695611829681,27.731847973167092,0.0007715767797096262,-0.0009540442613976685,0.0006099627245002015,32.0
2017-05-26 14:58:00,9598.7,60.07422332293033,57.886873698699205,75.40020300707162,30.548060507727847,0.00034379655578353763,-0.001984643753841775,-0.001817954514673925,31.0
2017-05-29 09:22:00,9586.15,47.701298918210284,47.45143082412924,71.3161192609839,36.765666873065314,0.003192105276883961,0.0,0.002847858629376976,19.0
2017-05-29 09:42:00,9613.6,56.157190253283545,55.90627473694991,72.18214002305004,24.257586576452148,0.0007385370724806162,-0.005658650245485508,-0.004821294832320966,41.0
2017-05-29 10:24:00,9576.95,43.22110637230765,41.82799901155427,62.25020167337611,29.598741769159385,0.0012738920011066135,-0.0005168660168426431,0.00042811124627339936,31.0
2017-05-29 10:56:00,9581.35,45.752059472106005,45.441965364376514,57.076182259045076,20.41634596201253,0.001816028012753934,0.0,0.001816028012753934,46.0
2017-05-29 11:43:00,9603.7,55.722462903854236,54.806974952454866,56.04317060199452,22.948918169139667,0.0,-0.0020304674240136933,-0.0011297729000281365,20.0
2017-05-29 12:04:00,9594.5,53.68161473860471,52.58686723174951,55.70175899104226,20.45161610341871,0.0,-0.00035958100995370224,-0.00011464901766644608,4.0
2017-05-29 12:09:00,9593.85,53.15721139705893,52.963069290641954,55.70175899104226,15.702278310389287,0.00210030384048121,-7.817508091123582e-05,0.00015635016182247163,75.0
2017-05-29 13:25:00,9599.75,49.19089272418787,47.72691872296855,56.31791233789865,25.426853737303844,0.0035000911482070407,-5.7293158675975064e-05,0.0035000911482070407,48.0
2017-05-29 14:14:00,9637.5,71.51767851289324,70.7352609856953,59.239058791957454,40.50280488977001,0.0,-0.0041919584954603906,-0.003673151750972714,61.0
2017-05-29 15:16:00,9606.1,45.48083756486551,44.580745079002604,56.50457851163408,20.514597045811936,0.00014053570127314785,-0.0004268121297925642,-0.0004268121297925642,8.0
2017-05-29 15:25:00,9602.6,43.582869328920275,43.23644397511454,56.50457851163408,19.371147920159103,1.5620769374891097e-05,-0.0004373815424989491,-0.0004373815424989491,4.0
2017-05-30 09:24:00,9601.2,42.847699965521784,38.84477547008122,53.43758602449138,37.344336078514004,0.0020986959963338325,-0.0006249218847643734,0.002051826854976291,36.0
2017-05-30 10:01:00,9626.4,58.31975463650965,57.633468057381606,54.74100049827204,18.86242148030677,0.0003635834787667491,-0.0037137455331172076,-0.0011790492811435405,114.0
2017-05-30 11:56:00,9615.4,55.29883600282592,54.5749129343096,51.8969302936693,22.940039760507002,4.679992512013342e-05,-0.0007539987936019399,-0.00018719970048042267,17.0
2017-05-30 12:14:00,9616.35,54.429782660317095,53.66657845479173,52.98738108389617,30.329872705008654,0.0006447352685789998,-0.0015598433917234367,-0.0013518642728269636,44.0
2017-05-30 12:59:00,9604.7,45.46563651549853,44.82967533499381,51.754110783776454,26.68944329339806,0.002347808885233116,0.0,0.002259310545878357,91.0
2017-05-30 14:31:00,9630.0,62.61183531466704,61.244019914261955,60.991880085708985,29.315075950901736,0.00037383177570093906,-0.0009657320872273889,-0.0004569055036344194,53.0
2017-05-30 15:25:00,9628.3,56.00732432224068,53.00145722673204,61.02304502428453,21.657517363027907,0.0,-0.0006127769180436227,-0.00026484426118833504,4.0
2017-05-31 09:16:00,9628.2,53.49746063766178,52.94268394673432,60.88889596339629,31.43319777204586,0.00017656467460147596,-0.0012567250368709093,-0.0007633825637191061,11.0
2017-05-31 09:28:00,9624.25,47.73468350142188,45.6496158087098,60.88889596339629,16.836636859943265,0.0009559186430112554,-0.0006961581421929264,0.00015066109047467968,20.0
2017-05-31 09:49:00,9625.45,49.62240064339323,49.359346001169115,58.82805555417366,14.199987434312334,0.0,-0.0003480356762541881,-0.00028050636593623945,4.0
2017-05-31 09:54:00,9626.15,50.27184988981353,50.038640723448296,58.82805555417366,14.49202600679663,0.0005194184590930906,-0.001033642733595408,2.5970922954643427e-05,31.0
2017-05-31 10:26:00,9628.4,53.48687857088626,48.841158466133834,59.393453854422326,27.70160484374986,0.0,-0.0011216816916620465,-0.0009035769182832443,24.0
2017-05-31 10:51:00,9621.4,46.799397878311915,46.17616283689321,54.051028881753,19.229667212134878,0.0002754276924354926,-0.00023905045003835834,-9.87382293635708e-05,18.0
2017-05-31 11:10:00,9622.4,48.98596262021454,48.03598640882116,52.96128750303846,19.750672968002483,0.0,-0.00048324742268035514,-0.00031177253076153377,11.0
2017-05-31 11:22:00,9620.75,48.91727057614898,46.69144788311824,51.09307892699031,15.629759516460531,0.0008263389028921875,-0.0010030403035106161,0.000530104201855508,49.0
2017-05-31 12:12:00,9627.45,55.26442907112328,52.81958612155034,51.22369378254065,21.486817260255176,0.0007997964154577986,-0.00023370674477662945,0.0004050916909461577,51.0
2017-05-31 13:04:00,9631.75,57.387986707628095,55.39314922368144,56.359194220844806,24.5728164362924,0.00013497028058240268,-0.00041010200638524896,9.344096348007369e-05,11.0
2017-05-31 13:16:00,9633.5,58.86516505540095,56.669524607710024,57.13606160850117,22.652096207266755,0.00027508174599044644,-0.00019722842165359467,0.0001712773135411627,19.0
2017-05-31 13:36:00,9636.5,62.104676920297095,60.73768442830782,57.99943542006664,37.18093755432379,9.858351061087234e-05,-0.0015825247755928418,-0.0004254656773725607,25.0
2017-05-31 14:02:00,9632.25,54.349180271006375,51.61398575209033,58.111256556305165,26.014937410081544,0.0016351319785097296,-0.0017181863012275533,-0.00119909678424035,71.0
2017-05-31 15:14:00,9624.65,40.14478492412233,37.0842722717643,57.534114748226294,42.76006591248597,0.0,-0.0008156140742781037,-0.0008156140742781037,13.0
2017-05-31 15:28:00,9622.75,41.80339256187474,37.07068516302606,54.27854732484191,24.14229167195446,0.0002961731313813054,0.0,0.0002961731313813054,1.0
2017-06-02 10:24:00,9647.15,56.859094790250055,55.27883906927218,60.62594411534921,20.806624040667614,0.0003679843269774885,-0.0006323110970597456,-0.00016585209103214815,42.0
2017-06-02 11:07:00,9646.1,50.94815646204666,50.78500578803157,61.55181046725538,28.95127821687138,0.0014824644156705702,-0.00024362177460324208,0.00019697079648772764,44.0
2017-06-02 11:52:00,9648.4,52.42824152672339,50.99284481936988,60.58623943671985,23.29650566485477,0.0004508519547283818,-4.145765100949106e-05,0.00033684341445217036,21.0
2017-06-02 12:14:00,9651.85,53.840116723697776,52.85654493184702,60.37104866231958,31.16663102674899,0.0005387568186407954,0.0,0.00045069080020931906,34.0
2017-06-02 12:49:00,9657.55,59.56129435730003,58.58291420073255,60.847515614967584,21.060777143687858,8.283674430886734e-05,-0.000994040931706186,-0.00035205616331257517,25.0
2017-06-02 13:15:00,9656.95,54.73886729390479,52.542016272681565,60.534273574779974,27.24987817274197,0.0,-0.0008491293835011238,-0.0005540051465525719,13.0
2017-06-02 13:29:00,9652.1,49.16852324759134,48.5202136072464,60.534273574779974,19.47089463237601,5.180219848521794e-05,-0.000533562644398633,-0.0001295054962132669,7.0
2017-06-02 13:37:00,9651.7,47.41044157908502,46.21847810959527,59.62657972679703,24.028651589571304,0.0008133282219711102,-0.000300465203021405,0.0007459825730180558,48.0
2017-06-02 14:26:00,9660.05,55.929678080786886,55.90343861547259,59.145525262163616,22.122224131965325,6.728743640049828e-05,-0.0008178011500975524,-0.000320909312063411,34.0
2017-06-02 15:01:00,9656.6,50.60578626184997,48.88514967652032,56.66919797274257,25.79005382813263,0.0001915788165607335,-0.0015636973676035337,-0.0015636973676035337,28.0
2017-06-05 09:17:00,9657.4,44.94679814580747,42.66186620958045,52.207255331560745,29.325402131070906,0.00018638556961514396,-0.0014859071799864232,-0.0004297222855011995,22.0
2017-06-05 09:40:00,9659.4,52.46676183411683,49.67109911738617,52.34975374054403,16.79424994242365,0.0011387870882249018,-0.0006988011677744321,0.0010352609892954057,74.0
2017-06-05 10:55:00,9671.15,60.74026489601444,60.67072847365862,59.11021125111228,30.05011426251667,0.0014476044730977744,-6.20401917041935e-05,0.001127063482626145,107.0
2017-06-05 12:43:00,9682.3,56.54648373436126,52.48973275212438,68.03437233142193,36.23446259983262,0.0,-0.002179234272848274,-0.0013323280625471279,30.0
2017-06-05 13:14:00,9669.75,42.03985578038537,39.60027224391507,65.05156498687035,34.22570971847296,0.0013909356498358338,-0.00016546446392107228,0.0013133741823729839,47.0
2017-06-05 14:02:00,9684.9,59.466302486313296,58.34024083659216,60.18659322641687,26.01703561444258,0.0,-0.001115137998327187,-0.0005524063232454912,32.0
2017-06-05 14:35:00,9679.2,52.653216948134066,52.327239280323816,58.26838996301424,30.053501134612272,5.165716174881929e-05,-0.00040292586164158983,-0.00010848003967278697,14.0
2017-06-05 14:50:00,9677.85,51.008190058778084,50.91453175022192,56.85468215024108,26.308459601310986,0.00023248965421029943,-0.00042881425109908555,0.00011882804548535297,13.0
2017-06-05 15:04:00,9678.3,50.521071246468686,49.51191369562794,54.79573121079147,25.673818734552402,0.0,-0.0006251097816765139,-0.00032030418565232033,13.0
2017-06-05 15:18:00,9677.0,49.49481597238502,47.5434251417948,53.51724669525713,21.12936945739054,4.6502015087490634e-05,-0.000310013433915457,4.6502015087490634e-05,11.0
2017-06-06 09:52:00,9666.6,44.55028564052483,41.996094101052265,51.374320518468245,36.78176668513747,0.0012465603211055942,-0.0037034738170609316,-0.0029741584424720635,337.0
2017-06-07 10:13:00,9673.95,67.54049921368346,67.4002909941885,50.62992417580868,58.6479156323308,0.00040831304689392667,-0.0007390983000740148,0.00018089818533284507,55.0
2017-06-07 11:09:00,9676.75,61.89284849188333,60.32629502794431,62.700617106075306,28.204798136320314,0.0,-0.00136926137391169,-0.0010799080269718875,58.0
2017-06-07 12:08:00,9667.4,44.03830235798114,43.88594380270814,61.19698947030962,44.469751028974585,0.0,-0.00266876305935404,-0.001805035480066941,24.0
2017-06-07 12:33:00,9650.85,33.354809241629326,29.08826740228937,51.46152462988456,67.62188381241602,0.001823673562432404,-0.0018495780164441422,0.0011138915225084034,176.0
2017-06-08 09:55:00,9659.35,53.64964878474994,50.60616998604317,52.7490190702561,24.618116119224307,0.0005176331740748275,-0.0006625704628158147,-0.00029505090922266053,34.0
2017-06-08 10:30:00,9657.6,48.822295705998314,48.785870348735806,52.726928273604365,15.809811643471873,2.5886348575143714e-05,-0.0009733267064280238,-0.0003468770709079694,15.0
2017-06-08 10:46:00,9654.45,47.2267967919284,45.10128172012831,51.83441257291372,30.373274123383453,0.0008545282227365725,-0.0002589479462837829,3.625271247953421e-05,84.0
2017-06-08 12:11:00,9657.45,51.86874009918821,46.912094729917364,51.17847974078145,21.766823844365476,6.730555167244745e-05,-0.00022262605553236003,-0.0001967393048891708,15.0
2017-06-08 12:27:00,9656.55,50.688124381986476,50.058902109702295,51.818561016208335,17.502887831056775,0.0,-0.0007404300707809508,-0.0005695615929084408,27.0
2017-06-08 12:55:00,9652.25,44.87280234728115,41.241624469457925,50.10633299566257,22.526103699619913,0.001191432049522101,0.0,0.0005905358854154663,41.0
2017-06-08 13:37:00,9659.2,53.73646266068721,51.32530749159328,51.186135841586534,28.291410015042803,0.0005486996852741566,0.0,0.0003054083153883891,20.0
2017-06-08 13:58:00,9663.45,58.78696441691253,57.67960618767311,52.52837900362479,30.80824826298585,0.00017074647253312314,-0.00045014979122370846,0.00017074647253312314,13.0
2017-06-08 14:12:00,9666.95,57.20821980785897,56.6523475933115,53.99083852902672,27.875131433994035,3.103357315370481e-05,-0.0005327430058086335,-0.00023275179865422935,15.0
2017-06-08 14:28:00,9665.7,57.73916968290949,57.69228056316721,55.38060508338494,21.512362020138006,0.00018622551910363327,-0.0022967814022781807,-0.001810525880174274,28.0
2017-06-08 14:57:00,9648.5,42.54570046645784,40.867867032259,53.2537891560645,42.549565059050956,0.0005596724879515236,-0.00040939006063123173,-0.00038347929730020436,16.0
2017-06-08 15:14:00,9646.25,39.70293348703471,39.61317930825747,50.33359722980256,34.49956232354687,0.00020215109498522565,-0.00040430218997011824,-0.00040430218997011824,15.0
2017-06-09 15:02:00,9668.75,72.34171390072639,68.58308104183313,62.1011647292916,44.949477353835114,0.0006722689075631116,-0.0003775048480930687,-0.0002016806722690001,27.0
2017-06-12 09:35:00,9639.0,46.37631632186353,44.78879637526949,62.62171630257954,26.403292305328417,3.1123560535251116e-05,-0.0033665317979044707,-0.0029567382508558504,29.0
2017-06-12 10:05:00,9614.3,31.44609251522857,28.1653354865534,51.53439758326012,56.98316710994966,0.001971022331318961,-0.0015133707082157777,0.0003900439969628522,324.0
2017-06-13 10:24:00,9632.6,56.1987137873424,54.800401561068824,55.730208914797046,19.999324456518664,0.0007941781035234463,0.0,0.0006644104395490125,24.0
2017-06-13 10:49:00,9639.85,60.950185170748085,58.66471351908554,58.76229138220999,26.391352140335275,0.0,-0.00014523047557790658,-0.00014523047557790658,4.0
2017-06-13 10:54:00,9640.05,60.3728916842299,59.84163362173427,58.76229138220999,26.686706846935568,0.00015041415760297383,-0.0007728175683734406,-3.630686562816621e-05,43.0
2017-06-13 11:38:00,9639.2,53.954741030472555,52.42304337973991,60.35278669541933,32.73876577703499,0.00017636318366665016,-0.00021267325089224798,-0.00015561457382351485,9.0
2017-06-13 11:48:00,9638.65,53.119336918849825,53.11856503910219,60.14365865976269,21.418759822665493,0.0001711857988411225,-0.00014524855659248104,0.0001711857988411225,9.0
2017-06-13 11:58:00,9640.75,55.92520436854717,53.320939275116736,60.14365865976269,19.543294291489783,0.0007727614552810458,-0.0008090656847236088,-0.00014521691777091839,59.0
2017-06-13 12:58:00,9640.1,48.953429761188026,47.43559493072018,61.06839589551438,34.75730881418746,0.0006535201916992861,0.0,0.0003993734504830204,23.0
2017-06-13 13:22:00,9645.4,55.217649289553684,53.578972469531266,60.36695769202182,29.335344026146394,0.00019698509133880826,-0.000259190909656426,3.110290915886438e-05,8.0
2017-06-13 13:31:00,9647.4,57.48680446223961,55.99226873507237,60.72909262066323,23.76012412909319,0.0,-0.00026950266393022115,-0.00012956858842794183,10.0
